District,Area
Kasaragod         ,1992
Kannur            ,2966
Wayanad           ,2131
Kozhikode         ,2344
Malappuram        ,3550
Palakkad          ,4480
Thrissur          ,3032
Ernakulam         ,2407
Idukki            ,4358
Kottayam          ,2208
Alappuzha         ,1414
Pathanamthitta    ,2637
Kollam            ,2491
Thiruvananthapuram,2192
