UA,UA Area,District Area,UA Population,District Population,District Urban Population
Malappuram,819.39,3550," 1,699,060 ",4112920,1817211
Kozhikode,909.79,2344," 2,028,399 ",3086293,2072572
Kollam,364.51,2491," 1,110,668 ",2635375,1187158
Kannur,1003.66,2966," 1,640,986 ",2523003,1640986
Thrissur,990.91,3032," 1,861,269 ",3121200,2096406
Kochi,843.84,2407," 2,119,724 ",3282388,2234363
Thiruvananthapuram,542.57,2192," 1,679,754 ",3301427,1771596
